1,2,0.5982780942070611
1,3,0.5985369609718232
1,4,0.5988020397259969
1,5,0.5990734722293828
1,6,0.5993514034736113
1,7,0.5996359817630308
1,8,0.5999273587977689
1,9,0.6002256897593338
1,10,0.6005311333996196
1,11,0.6008438521314146
1,12,0.601164012123107
1,13,0.6014917833948092
1,14,0.6018273399191107
1,15,0.6021708597237122
1,16,0.6025225249983557
1,17,0.602882522204328
1,18,0.6032510421879675
1,19,0.6036282802981807
1,20,0.6040144365070627
1,21,0.6044097155351139
1,22,0.6048143269804103
1,23,0.6052284854516865
1,24,0.6056524107070302
1,25,0.6060863277962774
1,26,0.6065304672082698
1,27,0.6069850650241049
1,28,0.6074503630747107
1,29,0.6079266091042962
1,30,0.6084140569397989
1,31,0.6089129666661597
1,32,0.6094236048075506
1,33,0.6099462445155461
1,34,0.6104811657635895
1,35,0.611028655549693
1,36,0.6115890081046611
1,37,0.6121625251099891
1,38,0.6127495159224534
1,39,0.6133502978078003
1,40,0.6139651961829828
1,41,0.614594544867889
1,42,0.615238686346307
1,43,0.6158979720371558
1,44,0.6165727625760821
1,45,0.6172634281085813
1,46,0.6179703485938192
1,47,0.6186939141209692
1,48,0.619434525238405
1,49,0.6201925932955554
1,50,0.6209685407988282
1,51,0.6217628017824599
1,52,0.6225758221936978
1,53,0.6234080602947986
1,54,0.6242599870813725
1,55,0.6251320867180133
1,56,0.6260248569929339
1,57,0.6269388097914222
1,58,0.6278744715902743
1,59,0.6288323839724996
1,60,0.6298131041649976
1,61,0.6308172056021535
1,62,0.6318452785075959
1,63,0.632897930510472
1,64,0.6339757872833098
1,65,0.63507949321093
1,66,0.6362097120893352
1,67,0.6373671278570735
1,68,0.6385524453598812
1,69,0.6397663911511429
1,70,0.6410097143303828
1,71,0.6422831874204422
1,72,0.643587607287838
1,73,0.6449237961056933
1,74,0.6462926023647438
1,75,0.6476949019332519
1,76,0.6491315991686164
1,77,0.6506036280848148
1,78,0.6521119535779383
1,79,0.6536575727133622
1,80,0.655241516078539
1,81,0.6568648492055326
1,82,0.6585286740660792
1,83,0.6602341306457038
1,84,0.6619823985997363
1,85,0.663774698997557
1,86,0.6656122961595144
1,87,1.9393973950329997
1,88,0.6694286660394346
1,89,1.9512119731382793
1,90,0.6734425640996984
1,91,1.9615475356741894
1,92,1.9662552172343515
1,93,1.9706956066375456
1,94,1.9748932236701402
1,95,0.6844217322726399
1,96,0.6867928824028126
1,97,0.689226730020243
1,98,1.9898566794210963
1,99,1.9932420808643678
1,100,0.696924556282447
1,101,1.9995448827545095
1,102,0.7024082285398903
1,103,2.005297298763001
1,104,0.7081951439324758
1,105,0.7112086588038949
1,106,0.7143058122996429
1,107,2.01543154730141
1,108,2.0177205724936234
1,109,2.0107367485030263
1,110,2.0220451739204433
1,111,2.0240903409170223
1,112,0.7348137811655466
1,113,2.027967631540916
1,114,2.029807298591098
1,115,0.7464585795419895
1,116,0.7505719459903067
1,117,2.034970109128023
1,118,2.0365820325214514
1,119,0.7636701331134449
1,120,2.0397202229930693
1,121,0.7730840096274657
1,122,0.7780118362039778
1,123,0.7830948605562531
1,124,0.7883394312251791
1,125,2.046854750968148
1,126,2.048159370173149
1,127,2.0155637789730356
1,128,2.0506603142463478
1,129,2.051859683995349
1,130,0.8236007553017808
1,131,1.960122150775588
1,132,0.8305060317939842
1,133,0.8308012610242301
1,134,1.9740195108062355
1,135,2.0584237735925393
1,136,2.0594231813708426
1,137,2.0603982786597856
1,138,2.0613499709525445
1,139,2.0622791192751087
1,140,2.0631865429499108
1,141,2.064073022150868
1,142,0.8378568102061588
1,143,2.065786086110502
1,144,0.8405291462632778
1,145,0.842021819448352
1,146,0.8436205932794508
1,147,2.068991381770148
1,148,0.8471424159291573
1,149,0.8490687487159475
1,150,2.071220953464158
1,151,2.0719337754566545
1,152,1.9947247673132864
1,153,2.0733167417278016
1,154,0.8604318440619454
1,155,0.8630664510460637
1,156,2.075347042039465
1,157,2.0759982707664326
1,158,2.076637058008984
1,159,2.0771477345073848
1,160,1.9998246392384618
1,161,2.076554629406469
1,162,2.0767714425992927
1,163,2.0759814182545324
1,164,0.892860381922099
1,165,0.8969141738912049
1,166,2.075138438647153
1,167,0.9055212773114764
1,168,2.0746077886669503
1,169,2.0743512706628064
1,170,2.0741003783450367
1,171,2.0738549365299908
1,172,2.073614776845489
1,173,2.0070332999299554
1,174,2.0812330243040322
1,175,2.0677665414594784
1,176,2.054669864991006
1,177,2.0629124338747626
1,178,2.072276094072155
1,179,2.072068702728532
1,180,0.9811201548765532
1,181,2.0716662344782577
1,182,2.071470922297204
1,183,2.071279408146634
1,184,2.0710915844990785
1,185,2.0709073475641993
1,186,2.071014992954461
1,187,2.070549236423937
1,188,2.070375171951301
1,189,1.0614849621759652
1,190,1.0724433337432333
1,191,1.0839002162218012
1,192,2.069710114450836
1,193,1.1084459490065743
1,194,2.0716458193007834
